task,test-sampled-size,skill
argument_generation_argu_saha23,500,generation
argument_ranking_claim_revisions_skitalinskaya23,500,quality-assessment
argument_ranking_ibm_evidence_quality_gleize19,500,quality-assessment
argument_ranking_ibm_rank_30k_gretz20,500,quality-assessment
argument_relation_identification_erulemaking_park18,246,mining
argument_relation_identification_essays_stab17,500,mining
argument_relation_identification_microtexts_1_peldzus15,90,mining
argument_relation_identification_microtexts_2_skeppstedt18,145,mining
argument_relation_identification_political_debates_menini18,287,mining
argument_similarity_ukp_aspect_reimers19,500,perspective-assessment
argument_summarization_open_debate_evidence_roush23,500,generation
argument_unit_classification_editorials_alkhatib16,500,mining
argument_unit_classification_erulemaking_park16,500,mining
argument_unit_classification_essays_stab17,500,mining
aspect_detection_ukp_corpus_schiller21,500,perspective-assessment
claim_optimization_claim_revisions_skitalinskaya23,500,generation
conclusion_generation_belief_generation_alshomary21,500,generation
counter_argument_generation_candela_hua19,500,generation
counter_argument_generation_cmv_hua18,500,generation
fallacy_detection_cmv_adhominem_habernal18,500,reasoning
fallacy_detection_elecdeb60t020_goffredo23,209,reasoning
fallacy_detection_logic_jin22,300,reasoning
frame_identification_webis_argument_framing_19_ajjour19,500,perspective-assessment
key_point_matching_argkp_barhaim21,500,perspective-assessment
premise_extraction_ibm_evidence_sentence_eindor20,500,mining
scheme_classification_argu_saha23,500,reasoning
stance_classification_ibmsc_barhaim17,500,perspective-assessment
stance_classification_ukp_sentential_stab18,500,perspective-assessment
suboptimal_claim_detection_claim_revisions_skitalinskaya23,500,quality-assessment
warrant_generation_arc_chakarbarty21,282,generation
warrant_generation_ideological_debate_chakarbarty21,20,generation
warrant_generation_microtext_1_chakarbarty21,23,generation
warrant_generation_art_chakarbarty21,500,generation
warrant_identification_semeval_2018_task_12_habernal18,444,reasoning
argument_unit_segmentation_editorials_ajjour17,398,mining
argument_unit_segmentation_essays_ajjour17,196,mining
argument_unit_segmentation_webDiscourse_ajjour17,161,mining
reasonableness_scoring_cmv_adhominem_habernal18,360,quality-assessment
controversy_scoring_cmv_adhominem_habernal18,360,quality-assessment
argument_unit_segmentation_echr_poudyal20,500,mining
conclusion_extraction_echr_poudyal20,500,mining
premise_extraction_echr_poudyal20,500,mining
argument_rating_dagstuhl_15512_wachsmuth17,500,quality-assessment
argument_rating_gaq_ng20,500,quality-assessment
argument_relation_detection_echr_poudyal20,500,mining
claim_improvement_suggestion_claim_revisions_skitalinskaya23,500,quality-assessment
