Data File,Definition Len,AVG Instance Len,MIN Instance Len,MAX Instance Len,AVG Output Len,MIN Output Len,MAX Output Len,MAX Definition + Instance,MAX ALL,Dataset,Count
argument_generation_argu_test_saha23.json,35.00,35.62,21,72,23.05,5,86,107,193,argument_generation_argu_saha23,15202
argument_generation_argu_train_saha23.json,35.00,35.93,22,83,24.27,5,104,118,222,argument_generation_argu_saha23,38485
argument_generation_argu_val_saha23.json,35.00,35.08,21,84,24.61,5,92,119,211,argument_generation_argu_saha23,15741
argument_ranking_claim_revisions_train_skitalinskaya23.json,45.00,121.72,14,3248,2.50,2,3,3293,3296,argument_ranking_claim_revisions_skitalinskaya23,225209
argument_ranking_claim_revisions_test_skitalinskaya23.json,45.00,119.90,14,2774,2.50,2,3,2819,2822,argument_ranking_claim_revisions_skitalinskaya23,75378
argument_ranking_claim_revisions_val_skitalinskaya23.json,45.00,121.24,14,2711,2.50,2,3,2756,2759,argument_ranking_claim_revisions_skitalinskaya23,77072
argument_ranking_ibm_evidence_quality_train_gleize19.json,32.00,94.44,46,193,2.47,2,3,225,228,argument_ranking_ibm_evidence_quality_gleize19,3261
argument_ranking_ibm_evidence_quality_test_gleize19.json,32.00,93.67,41,177,2.46,2,3,209,212,argument_ranking_ibm_evidence_quality_gleize19,1378
argument_ranking_ibm_evidence_quality_val_gleize19.json,32.00,96.72,47,212,2.47,2,3,244,247,argument_ranking_ibm_evidence_quality_gleize19,1058
argument_ranking_ibm_rank_30k_train_gretz20.json,36.00,59.27,29,108,2.52,2,3,144,147,argument_ranking_ibm_rank_30k_gretz20,20974
argument_ranking_ibm_rank_30k_test_gretz20.json,36.00,58.95,32,106,2.52,2,3,142,145,argument_ranking_ibm_rank_30k_gretz20,6315
argument_ranking_ibm_rank_30k_val_gretz20.json,36.00,60.44,30,103,2.53,2,3,139,142,argument_ranking_ibm_rank_30k_gretz20,3208
argument_rating_dagstuhl_15512_overall_quality_test_wachsmuth17.json,62.00,79.88,18,153,2.00,2,2,215,217,argument_rating_dagstuhl_15512_overall_quality_wachsmuth17,78
argument_rating_dagstuhl_15512_overall_quality_val_wachsmuth17.json,62.00,74.63,16,160,2.00,2,2,222,224,argument_rating_dagstuhl_15512_overall_quality_wachsmuth17,60
argument_rating_dagstuhl_15512_overall_quality_train_wachsmuth17.json,62.00,69.90,15,154,2.00,2,2,216,218,argument_rating_dagstuhl_15512_overall_quality_wachsmuth17,178
argument_rating_dagstuhl_15512_effectiveness_test_wachsmuth17.json,80.00,78.62,16,154,2.00,2,2,234,236,argument_rating_dagstuhl_15512_effectiveness_wachsmuth17,78
argument_rating_dagstuhl_15512_effectiveness_val_wachsmuth17.json,80.00,75.55,15,143,2.00,2,2,223,225,argument_rating_dagstuhl_15512_effectiveness_wachsmuth17,60
argument_rating_dagstuhl_15512_effectiveness_train_wachsmuth17.json,80.00,70.15,15,160,2.00,2,2,240,242,argument_rating_dagstuhl_15512_effectiveness_wachsmuth17,178
argument_rating_dagstuhl_15512_local_acceptability_test_wachsmuth17.json,75.00,69.97,15,154,2.00,2,2,229,231,argument_rating_dagstuhl_15512_local_acceptability_wachsmuth17,77
argument_rating_dagstuhl_15512_local_acceptability_val_wachsmuth17.json,75.00,76.37,16,160,2.00,2,2,235,237,argument_rating_dagstuhl_15512_local_acceptability_wachsmuth17,60
argument_rating_dagstuhl_15512_local_acceptability_train_wachsmuth17.json,75.00,73.64,15,153,2.00,2,2,228,230,argument_rating_dagstuhl_15512_local_acceptability_wachsmuth17,179
argument_rating_dagstuhl_15512_appropriateness_test_wachsmuth17.json,83.00,80.14,16,154,2.00,2,2,237,239,argument_rating_dagstuhl_15512_appropriateness_wachsmuth17,78
argument_rating_dagstuhl_15512_appropriateness_val_wachsmuth17.json,83.00,73.27,15,143,2.00,2,2,226,228,argument_rating_dagstuhl_15512_appropriateness_wachsmuth17,60
argument_rating_dagstuhl_15512_appropriateness_train_wachsmuth17.json,83.00,70.25,15,160,2.00,2,2,243,245,argument_rating_dagstuhl_15512_appropriateness_wachsmuth17,178
argument_rating_dagstuhl_15512_arrangement_test_wachsmuth17.json,75.00,84.73,16,154,2.00,2,2,229,231,argument_rating_dagstuhl_15512_arrangement_wachsmuth17,78
argument_rating_dagstuhl_15512_arrangement_val_wachsmuth17.json,75.00,85.17,15,160,2.00,2,2,235,237,argument_rating_dagstuhl_15512_arrangement_wachsmuth17,60
argument_rating_dagstuhl_15512_arrangement_train_wachsmuth17.json,75.00,64.23,15,145,2.00,2,2,220,222,argument_rating_dagstuhl_15512_arrangement_wachsmuth17,178
argument_rating_dagstuhl_15512_clarity_test_wachsmuth17.json,82.00,70.17,15,154,2.00,2,2,236,238,argument_rating_dagstuhl_15512_clarity_wachsmuth17,77
argument_rating_dagstuhl_15512_clarity_val_wachsmuth17.json,82.00,70.95,16,160,2.00,2,2,242,244,argument_rating_dagstuhl_15512_clarity_wachsmuth17,60
argument_rating_dagstuhl_15512_clarity_train_wachsmuth17.json,82.00,75.37,15,147,2.00,2,2,229,231,argument_rating_dagstuhl_15512_clarity_wachsmuth17,179
argument_rating_dagstuhl_15512_cogency_test_wachsmuth17.json,79.00,75.36,15,154,2.00,2,2,233,235,argument_rating_dagstuhl_15512_cogency_wachsmuth17,78
